[2026-02-19T13:22:36.267Z] {"timestamp":1771507354309,"kind":"click","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"vite-error-overlay","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":null,"href":null,"text":"","selectorHint":"vite-error-overlay"},"x":1169,"y":290}}
[2026-02-19T13:35:03.541Z] {"timestamp":1771508102694,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4594,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:03.541Z] {"timestamp":1771508103211,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1102,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:07.557Z] {"timestamp":1771508105784,"kind":"focusout","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:117","href":"/","text":"Csíkász Andor","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:117\"]"},"value":null}}
[2026-02-19T13:35:19.552Z] {"timestamp":1771508119053,"kind":"focusin","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:117","href":"/","text":"Csíkász Andor","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:117\"]"}}}
[2026-02-19T13:35:21.542Z] {"timestamp":1771508119660,"kind":"focusout","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:117","href":"/","text":"Csíkász Andor","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:117\"]"},"value":null}}
[2026-02-19T13:35:21.542Z] {"timestamp":1771508119660,"kind":"focusin","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"}}}
[2026-02-19T13:35:21.542Z] {"timestamp":1771508119740,"kind":"click","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"},"x":1984,"y":37}}
[2026-02-19T13:35:21.542Z] {"timestamp":1771508120790,"kind":"click","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"},"x":1980,"y":33}}
[2026-02-19T13:35:21.542Z] {"timestamp":1771508121472,"kind":"click","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"},"x":1980,"y":35}}
[2026-02-19T13:35:23.541Z] {"timestamp":1771508122238,"kind":"click","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"},"x":1980,"y":35}}
[2026-02-19T13:35:23.541Z] {"timestamp":1771508122689,"kind":"click","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"},"x":1980,"y":35}}
[2026-02-19T13:35:23.541Z] {"timestamp":1771508123505,"kind":"click","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"},"x":1980,"y":35}}
[2026-02-19T13:35:25.541Z] {"timestamp":1771508124512,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:25.541Z] {"timestamp":1771508125023,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":958,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:27.610Z] {"timestamp":1771508125542,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1233,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:27.610Z] {"timestamp":1771508126042,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2568,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:27.610Z] {"timestamp":1771508126545,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2991,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:30.748Z] {"timestamp":1771508129278,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":109,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:30.748Z] {"timestamp":1771508130007,"kind":"focusin","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"}}}
[2026-02-19T13:35:30.748Z] {"timestamp":1771508130088,"kind":"click","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"},"x":1972,"y":34}}
[2026-02-19T13:35:32.744Z] {"timestamp":1771508131157,"kind":"click","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"},"x":1983,"y":35}}
[2026-02-19T13:35:32.744Z] {"timestamp":1771508131922,"kind":"click","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"},"x":1981,"y":38}}
[2026-02-19T13:35:34.743Z] {"timestamp":1771508133672,"kind":"click","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"},"x":1974,"y":33}}
[2026-02-19T13:35:34.743Z] {"timestamp":1771508134288,"kind":"click","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"},"x":1974,"y":38}}
[2026-02-19T13:35:36.748Z] {"timestamp":1771508135048,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":112,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:36.748Z] {"timestamp":1771508135558,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1001,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:36.748Z] {"timestamp":1771508136121,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1138,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:36.748Z] {"timestamp":1771508136621,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1631,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:38.745Z] {"timestamp":1771508137122,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2142,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:38.745Z] {"timestamp":1771508137730,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2502,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:38.745Z] {"timestamp":1771508138240,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2997,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:38.745Z] {"timestamp":1771508138740,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4179,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:42.745Z] {"timestamp":1771508140771,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4590,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:42.745Z] {"timestamp":1771508141272,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":5144,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:44.750Z] {"timestamp":1771508143122,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":5197,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:46.754Z] {"timestamp":1771508145789,"kind":"focusout","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"},"value":null}}
[2026-02-19T13:35:48.957Z] {"timestamp":1771508147749,"kind":"focusin","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"}}}
[2026-02-19T13:35:48.958Z] {"timestamp":1771508147846,"kind":"focusout","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"},"value":null}}
[2026-02-19T13:40:26.391Z] {"timestamp":1771508425102,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1,"documentHeight":3893,"viewportHeight":508}}
[2026-02-19T13:40:26.391Z] {"timestamp":1771508425613,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":144,"documentHeight":3893,"viewportHeight":508}}
[2026-02-19T13:40:26.391Z] {"timestamp":1771508426373,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":358,"documentHeight":3893,"viewportHeight":508}}
[2026-02-19T13:40:28.162Z] {"timestamp":1771508427018,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":137,"documentHeight":3893,"viewportHeight":508}}
[2026-02-19T13:40:28.162Z] {"timestamp":1771508427907,"kind":"focusin","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"}}}
[2026-02-19T13:40:28.162Z] {"timestamp":1771508428051,"kind":"click","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"},"x":742,"y":35}}
[2026-02-19T13:40:30.159Z] {"timestamp":1771508428742,"kind":"click","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"},"x":742,"y":35}}
[2026-02-19T13:40:34.163Z] {"timestamp":1771508433355,"kind":"focusout","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:54","href":null,"text":"","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:54\"]"},"value":null}}
[2026-02-19T13:40:40.167Z] {"timestamp":1771508439429,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":3,"documentHeight":3893,"viewportHeight":508}}
[2026-02-19T13:40:42.160Z] {"timestamp":1771508440202,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":96,"documentHeight":3893,"viewportHeight":508}}
[2026-02-19T13:40:42.160Z] {"timestamp":1771508440713,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":484,"documentHeight":3893,"viewportHeight":508}}
[2026-02-19T13:40:42.160Z] {"timestamp":1771508441284,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":541,"documentHeight":3893,"viewportHeight":508}}
[2026-02-19T13:40:42.160Z] {"timestamp":1771508441795,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":917,"documentHeight":3893,"viewportHeight":508}}
[2026-02-19T13:40:44.588Z] {"timestamp":1771508442602,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":964,"documentHeight":3893,"viewportHeight":508}}
[2026-02-19T13:40:44.588Z] {"timestamp":1771508443113,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1526,"documentHeight":3893,"viewportHeight":508}}
[2026-02-19T13:40:44.588Z] {"timestamp":1771508444047,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2044,"documentHeight":5014,"viewportHeight":508}}
[2026-02-19T13:40:46.160Z] {"timestamp":1771508444608,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2131,"documentHeight":5014,"viewportHeight":508}}
[2026-02-19T13:40:46.160Z] {"timestamp":1771508445113,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2532,"documentHeight":5014,"viewportHeight":508}}
[2026-02-19T13:40:46.160Z] {"timestamp":1771508445672,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2886,"documentHeight":5014,"viewportHeight":508}}
[2026-02-19T13:40:48.163Z] {"timestamp":1771508446179,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1721,"documentHeight":5014,"viewportHeight":508}}
[2026-02-19T13:40:48.163Z] {"timestamp":1771508446680,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1147,"documentHeight":5014,"viewportHeight":508}}
[2026-02-19T13:40:48.163Z] {"timestamp":1771508447241,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":329,"documentHeight":5014,"viewportHeight":508}}
[2026-02-19T13:40:50.159Z] {"timestamp":1771508449736,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2,"documentHeight":5014,"viewportHeight":508}}
[2026-02-19T13:40:52.160Z] {"timestamp":1771508450763,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":58,"documentHeight":5053,"viewportHeight":508}}
[2026-02-19T13:40:54.180Z] {"timestamp":1771508452363,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":99,"documentHeight":5053,"viewportHeight":508}}
[2026-02-19T13:40:54.180Z] {"timestamp":1771508452863,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":291,"documentHeight":5053,"viewportHeight":508}}
[2026-02-19T13:41:28.162Z] {"timestamp":1771508486302,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":0,"documentHeight":508,"viewportHeight":508}}
[2026-02-19T13:43:16.164Z] {"timestamp":1771508595346,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":5,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:16.164Z] {"timestamp":1771508595847,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":815,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:18.166Z] {"timestamp":1771508596347,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1154,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:18.166Z] {"timestamp":1771508596847,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2757,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:18.166Z] {"timestamp":1771508597364,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2901,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:18.167Z] {"timestamp":1771508597880,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":3841,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:20.167Z] {"timestamp":1771508598380,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":4070,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:20.167Z] {"timestamp":1771508599026,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":4079,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:20.167Z] {"timestamp":1771508599531,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":4868,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:20.167Z] {"timestamp":1771508600046,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":4985,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:22.166Z] {"timestamp":1771508600546,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":5422,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:22.166Z] {"timestamp":1771508601830,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":5962,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:24.232Z] {"timestamp":1771508602847,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":6358,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:24.232Z] {"timestamp":1771508603349,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":6534,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:28.168Z] {"timestamp":1771508606699,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":6675,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:30.174Z] {"timestamp":1771508608198,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":6644,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:30.174Z] {"timestamp":1771508608719,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":5738,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:33.132Z] {"timestamp":1771508610657,"kind":"focusin","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:27","href":"/contact","text":"Contact","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:27\"]"}}}
[2026-02-19T13:43:33.132Z] {"timestamp":1771508610752,"kind":"click","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:27","href":"/contact","text":"Contact","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:27\"]"},"x":733,"y":27}}
[2026-02-19T13:43:33.132Z] {"timestamp":1771508610758,"kind":"navigate","url":"http://localhost:3005/contact","viewport":{"width":812,"height":508},"payload":{"reason":"pushState"}}
[2026-02-19T13:43:33.132Z] {"timestamp":1771508610861,"kind":"scroll","url":"http://localhost:3005/contact","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":202.5,"documentHeight":710,"viewportHeight":508}}
[2026-02-19T13:43:33.132Z] {"timestamp":1771508612156,"kind":"focusout","url":"http://localhost:3005/contact","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:27","href":"/contact","text":"Contact","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:27\"]"},"value":null}}
[2026-02-19T13:43:33.132Z] {"timestamp":1771508612159,"kind":"focusin","url":"http://localhost:3005/contact","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:27","href":"/","text":"Work","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:27\"]"}}}
[2026-02-19T13:43:34.168Z] {"timestamp":1771508612275,"kind":"click","url":"http://localhost:3005/contact","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:27","href":"/","text":"Work","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:27\"]"},"x":646,"y":35}}
[2026-02-19T13:43:34.168Z] {"timestamp":1771508612276,"kind":"navigate","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"reason":"pushState"}}
[2026-02-19T13:43:34.168Z] {"timestamp":1771508613764,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":0,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:36.166Z] {"timestamp":1771508614815,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":123,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:38.378Z] {"timestamp":1771508616334,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":1040,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:38.383Z] {"timestamp":1771508616848,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2212,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:38.383Z] {"timestamp":1771508617362,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2368,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:38.383Z] {"timestamp":1771508617867,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":2637,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:42.211Z] {"timestamp":1771508618382,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"scrollX":0,"scrollY":3056,"documentHeight":8020,"viewportHeight":508}}
[2026-02-19T13:43:42.211Z] {"timestamp":1771508619733,"kind":"focusout","url":"http://localhost:3005/","viewport":{"width":812,"height":508},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:27","href":"/","text":"Work","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:27\"]"},"value":null}}
